Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
12707/497.1136mz/16.54min;15.72575188;10.06786919;88.79763794;145.4308472;386.1708679;476.0569153;123.5804901;10.17981148;585.5391235;433.2634583;577.2886353;284.9483948;685.6362915;662.1990356;786.8657227;159.2795868;63.73295975;147.2799835;166.37677;195.1863251;175.0924225;82.10738373;192.3379059;173.5368347
12730/474.3059mz/16.55min;106.6221161;98.46525574;152.7070465;185.0837097;114.8944244;489.7987976;163.0423431;131.0828094;298.1281738;74.5375061;74.87677002;199.3353424;319.8865356;175.2952881;455.8069153;235.4073181;191.1773071;80.90445709;417.1325989;220.4715881;432.9936523;147.201355;279.5261841;234.8702393
12692/295.1022mz/16.55min;485.8835144;450.8319092;729.9302979;481.0252075;618.9541626;376.1863708;1004.462402;484.6869812;455.0892944;565.2920532;384.992157;818.8424683;899.5348511;442.9250183;939.5566406;243.3436737;786.1065063;419.1353149;355.8127441;429.3414001;263.7296143;771.3221436;287.5605164;330.8834229
12731/543.2790mz/16.56min;367.9199829;414.8058777;511.5046387;511.9840698;399.5876465;478.5978088;504.2071228;453.0823059;525.479187;530.3901367;633.0982666;455.7455444;623.8146362;536.8226929;600.8431396;222.7008972;395.8679199;400.1780701;499.1422729;324.9848328;523.2512207;403.9622803;584.1558838;420.3189087
12735/645.2913mz/16.56min;941.4096069;821.7087402;1137.102417;1096.302612;1302.141479;1684.772705;1227.482056;923.6200562;1687.613037;1539.814575;1790.815552;1464.444092;3457.645508;3197.912109;3319.531982;1419.640869;1181.131714;1248.846802;1202.100098;1560.710205;1199.650513;1162.964966;1227.926147;1591.263794
12754/411.1131mz/16.57min;195.0337219;84.57299805;181.595459;274.6011353;219.3927307;418.9708862;243.6616211;13.13768959;276.4857788;120.8913269;201.5874481;393.787323;543.2263794;526.6723633;468.0707092;193.5177765;113.3129883;213.0221252;102.8119965;316.0223694;254.9478302;56.73762512;123.0864258;168.2542114
12745/295.1022mz/16.58min;468.1297302;450.5797729;466.987793;487.6555481;516.0183105;408.9121704;518.8833008;506.1485901;406.8441162;532.3251343;452.6682739;515.1901855;491.3902283;416.4279175;443.3017273;469.5215759;446.992981;439.5621033;273.1334534;435.4187622;397.2718811;445.4077454;398.7680054;422.6983643
12770/105.0699mz/16.59min;480.3526001;482.7814331;405.4672852;475.9267273;666.6226196;656.4306641;454.6337585;460.8320618;538.5238037;703.2684937;587.9764404;690.6242676;322.236908;400.5808411;637.3876953;375.0604858;374.8182373;385.664093;270.6596985;405.198822;235.8230133;408.3393555;378.1463928;376.2612305
12750/295.1022mz/16.59min;463.519043;284.8419495;460.5792236;733.9003906;485.5657349;339.5347595;507.6951294;611.4411011;397.4693909;623.5668335;442.9747314;501.7994385;478.6231689;421.9667358;443.1792908;655.8707275;443.5765686;617.486084;270.7305908;430.4050903;391.3397217;442.9040833;283.3722534;437.4208374
12769/231.0498mz/16.60min;829.1036377;814.519104;1177.396851;1242.38147;1436.814209;2187.845703;1011.387268;909.6005249;1994.260986;1784.927734;1953.707397;1442.359497;2438.601074;2281.487305;2355.040283;1492.148682;1146.241211;1232.100464;1417.810425;1612.322998;1392.893433;1144.336792;1413.34314;1623.107544
12752/470.2957mz/16.62min;915.0067139;606.7960205;710.7603149;760.7704468;338.5619202;261.0900269;406.5133972;886.1174316;254.4577484;295.5799561;240.2676392;287.9947815;283.2503662;249.4284058;226.5052338;302.7623596;188.6448669;352.7490845;271.2993469;332.0116882;525.2600708;415.4745178;228.8988647;360.6166382
12756/497.2015mz/16.64min;15.59614563;8.767742157;17.48750114;6.506788254;12.15060425;256.9387512;9.453464508;6.528236389;263.5426636;169.7370605;234.3634033;144.6084442;296.5950012;308.2231445;297.8095703;21.43632507;35.40579224;47.24561691;63.68605423;101.6841888;47.37937927;25.25185966;9.370944977;67.57566833
12763/855.3846mz/16.65min;60.51966095;75.16046143;174.353714;185.1187592;122.137886;249.5076447;113.5064697;50.50458145;273.2340088;207.1976318;252.0124207;178.1478424;219.5466156;118.1740189;207.1392365;104.2103882;158.8176575;155.4621582;274.7110291;174.284729;315.9273376;172.051239;202.236145;176.6830902
12767/609.3474mz/16.65min;1530.369629;1403.992065;2282.185547;2218.67627;1445.548218;2348.001709;2338.849854;1538.539307;2205.470215;1596.648193;2308.139404;1440.648071;2678.560547;2257.47998;2426.499512;1253.552979;1714.425415;1889.387085;1820.439331;1292.623169;1855.317383;1844.163452;1811.479614;1266.258057
12775/575.1393mz/16.66min;141.3772125;113.2520447;96.90286255;125.1859283;280.962616;242.9451599;67.36641693;160.3761444;179.3074036;311.6293945;210.9898529;271.3330688;212.4941559;177.2704315;99.02661896;52.00856018;49.97680664;137.0367737;123.3181915;109.8912659;66.18995667;97.64273071;87.25865936;60.57682037
12771/591.3368mz/16.66min;871.1829224;789.437439;1228.443604;1161.435791;850.3482056;1346.506348;1218.898315;865.8353882;1197.411621;1004.02533;1448.271973;833.7943115;1405.684448;1325.375854;1297.925781;782.3340454;974.0284424;985.0058594;1069.795654;717.5859375;987.6896362;1059.586426;1009.907593;805.2640381
12817/295.1021mz/16.67min;242.0114899;159.5720978;339.1261292;342.1412354;368.0180359;330.2073059;370.1348877;383.2092896;277.0856323;383.9246826;193.1044922;390.3330688;336.554657;235.6264648;171.169342;333.8023987;336.2424622;226.8671722;266.7622681;278.0908203;294.4215698;254.8666687;121.0477905;252.8478088
12776/283.1174mz/16.67min;3.930290222;3.275936127;216.2956238;196.6316223;185.6154938;252.217453;242.2485809;3.4412117;264.7897949;206.2522736;218.8272705;165.2156372;79.76773834;27.64972115;56.90388489;4.166624069;8.154085159;3.122840881;3.379335403;3.31161499;6.432952881;2.765756607;2.216461182;3.488935471
12787/145.0495mz/16.67min;1052.712402;670.5408936;1484.995728;1399.36084;761.9786377;633.9926758;1439.925293;1248.913574;593.3031006;829.8037109;647.9141846;1397.636963;752.0446167;727.7531128;694.885437;604.1843262;686.824585;708.0400391;495.9304504;652.7976685;458.42453;775.5028076;548.2971191;647.3330688
12778/573.3262mz/16.67min;17.114645;125.4719696;181.4523315;58.85766983;57.79649353;239.1499329;244.2757111;129.6304016;137.8465576;136.9775391;167.6574097;80.2384491;180.2956085;129.1549683;232.6633606;39.86716461;136.4111481;94.27641296;166.8613129;44.46278763;160.5724487;71.20594788;119.9670639;75.31126404
12781/550.1817mz/16.68min;752.5298462;753.7322998;996.2810059;970.0053711;761.7315674;1004.040283;984.7998047;769.8556519;836.2525024;599.9271851;954.1347656;786.1141968;824.1066284;601.4351196;589.7179565;770.2878418;713.4925537;776.960144;749.4780884;783.1713867;847.6102905;808.2109985;864.2202148;750.5358276
12783/387.1647mz/16.68min;464.6314087;471.4808044;556.0661011;600.9360352;568.7931519;731.7435913;633.7659912;453.4214478;672.7731323;658.3690186;708.0548096;559.513855;681.4207764;539.3936768;589.168335;508.203949;483.9654541;538.5621338;551.1577148;547.8664551;561.475647;604.5013428;619.47052;455.3285828
12782/401.1584mz/16.68min;;4.696983337;487.7911072;451.8838501;447.0216064;605.5053101;471.4020996;;626.6201172;549.2238159;613.3803101;391.5145569;263.5328979;214.6642609;262.7150574;2.822399139;3.839607239;2.589263916;2.999023438;3.595539093;3.895282745;3.978149414;4.11448288;4.314865112
12832/211.1328mz/16.69min;223.8001862;383.7514038;395.6539307;440.4969788;403.0240173;445.8276672;456.6923828;431.8309021;344.0938721;400.7546082;449.09021;407.2637939;421.7593079;426.6813049;386.7441101;433.737854;434.2727356;412.9927063;432.9088135;443.7844238;467.3927612;451.9743958;451.4949341;399.7648926
12789/499.1810mz/16.69min;32.10148621;12.60309219;310.6339417;215.9724884;154.9332733;257.8322144;318.8766785;42.4427681;373.0163574;68.27622986;249.0569;173.5136871;146.7895966;173.4679871;69.382164;109.7647705;21.66204453;103.5923767;127.8206482;47.75319672;196.9826355;107.0419312;47.52759171;18.11233521
12779/361.1854mz/16.69min;78.69387054;92.53661346;116.4840088;108.4907761;109.2518005;238.8858032;267.2479248;48.9665947;240.4641418;191.0323944;278.1541748;121.5740204;118.3577576;225.0809021;55.10871124;115.1608276;120.86026;206.831192;85.0973587;115.3678284;139.5255432;106.4927979;118.798172;174.7397919
12821/470.2956mz/16.69min;400.552063;309.8771362;317.1539307;343.5353394;181.4671326;193.5175171;196.49617;203.5321808;198.0323792;284.597168;71.14977264;280.098175;208.8806;150.9084473;161.5292816;288.2200317;343.0286255;319.6081543;280.4076843;257.7554932;42.27985382;338.6629639;197.901825;270.9272461
12812/145.0495mz/16.70min;1000.651978;512.272644;856.8820801;814.427063;687.7589111;619.3615723;831.8560181;1025.430298;591.8900146;780.0617676;638.475769;937.1858521;728.2441406;686.864502;657.3304443;606.9790649;683.4031982;651.645813;434.4378052;583.2703247;459.9281616;740.8518066;448.0420532;615.7832031
12799/208.1695mz/16.70min;108.6777344;348.2172852;5.352136612;11.93519211;40.48687744;12.70687675;7.381557465;131.5411987;6.99593544;96.21461487;11.86281967;85.62512207;50.69158936;7.340013504;34.99706268;40.20594406;39.545578;35.49140167;7.991258621;67.57752991;17.00103378;31.79539871;19.38360023;16.15875053
12788/537.2909mz/16.70min;40.14492798;60.45059204;221.2393951;100.1153641;200.8486481;110.4434738;137.1294861;25.46842194;38.47867584;207.9807739;11.85058594;181.2226715;94.54408264;89.38020325;19.7272644;25.48485184;8.716535568;13.04964256;20.55978775;11.33410263;13.83655357;12.48744011;41.30449677;5.794828415
12804/307.2113mz/16.70min;1083.914917;963.670166;825.1523438;872.9017334;533.4367676;138.225769;1073.205811;1026.504761;138.4037781;509.2060852;56.09013748;850.4858398;166.928833;175.9597473;176.3576202;68.78150177;224.3282318;93.48617554;112.6637192;88.74554443;56.8069191;219.9593201;43.09855652;34.99990845
12797/244.1906mz/16.70min;3311.695068;8473.956055;1414.5354;1347.618164;2053.82373;976.7211304;1556.445435;3740.980713;1264.270508;3084.065918;1101.668457;2703.724609;2115.597168;1464.238647;1290.330566;1903.421265;1733.253906;2201.293701;1462.185547;2106.424561;1475.86792;1781.817139;1893.237915;1386.164429
12798/226.1800mz/16.71min;6221.544434;15130.58203;2724.979736;2591.633057;3911.381836;1869.170898;2960.06543;6724.275391;2360.159668;5610.578613;2003.444092;5006.029297;3846.307129;2877.746094;2457.303955;3556.84082;3214.079834;4166.01416;2689.879639;3818.054443;2713.025879;3406.067139;3547.527832;2542.19165
12813/607.3319mz/16.72min;300.7076721;249.9194641;495.6954651;524.5203247;365.1286011;562.2140503;451.3222046;313.5513;549.7508545;450.8945313;571.2451172;382.9814148;557.710083;489.9607544;494.2400208;398.462738;353.3205566;228.0070496;504.1037598;334.3681641;513.3408203;423.2844849;514.243103;375.3588867
12808/673.2496mz/16.72min;265.4206238;169.3995819;450.4174194;527.3143311;418.8862;567.9539795;390.0895996;161.4163971;514.5193481;511.0390625;542.0918579;429.6022339;602.3516235;495.6441956;534.5287476;345.9823914;309.368103;370.2960205;368.7375793;257.3031006;407.3513489;327.9229736;449.1708374;329.3657532
12822/209.1324mz/16.72min;11.73061943;51.01483917;80.86965179;46.39289474;166.1887054;233.1108704;65.90497589;52.27458954;237.835556;174.1251221;242.4534607;180.4840698;270.8468628;261.0236206;249.5414581;152.7148132;110.8833694;112.3839645;137.9937286;176.2613525;129.3779907;39.82263947;137.5564575;160.6961975
12816/316.2844mz/16.73min;3.332977295;4.276679993;214.5363464;175.4006348;22.7685833;17.92021751;272.0394897;;15.61282349;64.4800415;15.08491325;17.55500793;22.74232674;4.971214294;68.48422241;;;;;2.165813446;3.127761841;7.327587128;2.328346252;2.256790161
12764/556.3952mz/16.73min;471.658844;473.180481;;;;;;482.3423767;;;;;;;;547.0119019;434.7467651;427.7633972;190.0443573;288.3218079;404.1216431;497.2819824;409.831665;533.1828003
12818/543.2794mz/16.73min;229.818222;246.6966095;376.7441101;393.9544678;329.6930542;496.1838684;336.3065491;219.910614;393.2698059;477.9677124;376.4684143;365.0298157;411.6144409;362.2381287;379.2405701;41.45774078;280.4842224;246.4311218;346.4011841;206.6484528;360.7365417;273.5123901;164.9060211;160.3634949
12828/411.1130mz/16.75min;203.4607849;60.23860168;119.5820465;257.4975281;295.3481445;331.5860596;135.2980347;195.3196716;410.8616333;242.6248474;338.7520752;269.2051392;389.4258423;333.978241;363.5153809;181.5283813;66.16484833;192.8463593;239.0503693;102.2704697;127.2884521;64.44451141;109.9249496;274.9582214
12840/255.2318mz/16.76min;3.072059631;3.785236359;11.03843498;11.81831551;37.67150116;122.7518616;3.465332031;2.969385147;130.0284119;62.77249527;112.5436172;15.19044304;420.1434631;365.2869873;413.2516174;89.16819;5.846265793;11.1418972;8.136995316;128.1955109;3.875640869;5.930984497;5.943016052;137.824295
12837/289.0914mz/16.76min;31.70083618;18.58526421;8.313114166;8.613857269;135.3348389;273.9630432;13.75988007;43.6651535;302.2298584;159.8635864;201.5732422;84.21108246;248.0738831;228.3468933;300.6747742;193.6356659;28.42980194;19.61789703;54.77706146;195.5812836;22.67339134;41.30464935;13.84848785;237.2443695
12831/199.1480mz/16.76min;41.12773514;96.66966248;21.54471588;8.70384407;172.7568665;459.9268188;5.198730469;74.9397583;423.6616211;226.8549652;489.3019714;203.1618347;575.4750977;499.3628845;595.7424316;378.4381104;55.83802795;51.76744843;111.5899124;362.3751221;140.0959778;43.60018539;138.8014526;342.6481018
12857/199.1480mz/16.77min;41.12773514;74.82698059;36.7041626;8.70384407;144.1296692;351.581543;5.198730469;63.93241882;353.2930603;215.8242493;356.9104309;123.1995392;437.3834229;392.8979797;430.0397034;306.0735779;51.79376221;46.50214386;88.71663666;292.7414856;118.3764725;38.65995789;128.9521027;282.4967651
12830/560.2700mz/16.77min;52.4013176;47.29465866;5.963253021;23.19955826;209.5993805;345.2702637;9.633192062;105.9977951;307.9011536;198.2621002;370.3776245;179.6895142;325.0736084;308.8050232;278.4344788;370.5679016;88.46881104;87.67615509;72.6678772;338.7363586;98.64993286;28.87686157;128.1718445;354.4230652
12842/560.2698mz/16.77min;52.4013176;73.18939209;5.963253021;23.19955826;98.57424927;329.5199585;14.59513855;137.0686035;385.0533752;192.1957092;360.4232788;155.9200439;150.098114;293.331543;319.1122437;375.1358643;92.11603546;114.4855347;62.44013214;339.3497009;103.1149139;28.87686157;99.94989014;362.4302673
12839/447.2010mz/16.77min;13.33652687;27.7753334;6.145206451;22.09896469;106.701889;291.7035828;9.05446434;20.12587166;218.1401367;155.9687958;234.5854034;16.55590439;404.3842773;403.6271362;304.3753662;248.2614594;11.41020584;23.82297707;37.7359581;301.7171631;9.756231308;73.47721863;35.67321014;221.1216278
12835/465.2115mz/16.77min;382.069397;351.3399353;143.2882843;140.4162445;723.585083;1558.957153;107.7289429;371.8360901;1384.475464;893.8035889;1453.702393;812.3446045;1577.469238;1403.485107;1533.622925;1140.800659;300.2084045;345.1581726;521.8430786;1196.802246;557.3067627;293.0006409;555.2666626;1184.290405
12826/597.3473mz/16.78min;3.77894783;2.47687149;;2.593215942;28.49399948;102.7822342;2.86863327;3.255054474;49.11839676;23.45116425;80.60331726;76.61676025;387.943512;336.0233459;392.8847351;72.32441711;;2.589855194;5.065696716;101.9226227;4.062223434;3.253795624;3.236312866;103.8782654
12838/593.1497mz/16.78min;182.379364;165.4786835;325.8306885;273.4339294;384.9440918;210.1925964;355.5714111;191.75;194.518692;456.9268799;268.5758972;420.581665;154.3647461;151.381012;201.6931305;113.2205811;122.8289642;176.2674866;74.99897003;111.2503204;132.019989;161.0663757;79.49468994;55.29376602
12836/273.2421mz/16.78min;2.337440491;1.9460392;1.94833374;2.450294495;39.83685303;52.17393494;6.605129242;;70.94223022;25.74551773;93.88774109;10.94023323;232.2169952;222.7071533;239.2478638;101.8416443;2.317930222;2.107206345;2.896615982;71.34712219;5.56803894;4.72281456;3.635385513;95.5045166
12834/259.1690mz/16.78min;22.04252625;39.6789093;8.551160812;11.59224129;108.6660461;308.984436;15.95009041;27.71660805;290.3501892;152.2029419;271.5143127;102.2465744;340.3526306;277.2534485;294.0574951;213.8648376;32.99278259;32.54318237;83.47958374;223.4328461;40.93832016;11.46372986;54.17504883;207.2380524
12845/751.8989mz/16.78min;2.101676941;2.316713333;2.645410538;8.566474915;;;3.149368286;307.4501953;3.196327209;584.4571533;209.2402344;;2.107189178;;;;2.00021553;;;;;;;
12847/217.1585mz/16.78min;131.3528595;112.0445557;63.79608154;79.96063232;400.5064697;965.2214355;88.55548859;132.5776062;933.645874;556.7279663;923.1601563;511.6607666;1447.918823;1287.303345;1359.499023;660.7973633;153.2646179;163.2463531;220.3572845;667.7642822;209.9128723;113.7989883;121.9991455;613.5415039
12841/556.3951mz/16.78min;1337.223022;1063.271729;;;;;1.926040649;1329.039063;;;;;2.048400879;;;1371.804321;1022.725525;1099.932861;1027.651855;1118.834229;938.3230591;1422.279541;1067.728638;1387.304565
12829/525.2328mz/16.78min;105.994133;113.5850296;22.78829193;8.781482697;229.8509521;545.0058594;43.7831955;105.7555847;528.4280396;271.0358276;560.3803101;202.3063965;530.1495972;449.7215881;453.368988;457.9906006;57.95326233;21.45028496;24.77469254;455.9121094;157.4781799;98.45334625;92.94032288;465.1242371
12849/625.2545mz/16.80min;102.9421082;48.59828949;50.7942276;53.91136551;12.78881454;29.13546181;13.98386192;179.6276703;79.53572083;39.41641235;68.34352112;99.53585052;225.2452698;423.7938843;399.7365723;377.2445068;223.3548584;189.2905426;381.6612549;410.6220398;356.192749;297.9917603;358.0472717;417.158844
12851/752.4005mz/16.80min;2.343223572;2.370552063;4.67049408;7.203121185;2.893419266;1.948600769;3.83647728;310.5713806;8.309034348;424.1358643;153.9579163;2.459220886;2.999258041;;5.226518631;2.192642212;2.068250656;;2.011678696;2.054685593;3.055793762;;3.26335144;4.637216568
12855/235.1691mz/16.80min;146.2041321;168.2722931;285.5062561;274.5066528;791.9124146;1025.203613;270.1071777;121.8217468;1031.268433;883.4868774;989.3076172;819.0665894;2348.001709;1955.791992;2032.310547;595.4929199;181.4113007;190.3325806;266.1292114;521.9182129;208.3292389;229.441452;253.1376038;489.4342041
